JPN,CHN,PHN,KOR,ASIA,ETOPS,MASTER,ADHOC_OLD
RJTY,ZPPP,,,,,RJOF,
ROAH,ZPSM,,,,,RJOH,
RODN,ZPTC,,,,,RJOI,
ROIG,ZPWS,,,,,RJOK,
ROIT,ZPZT,,,,,RJOM,
ROKJ,ZSAM,,,,,RJOO,
ROKR,ZSAQ,,,,,RJOR,
ROMD,ZSCG,,,,,RJOS,
ROMY,ZSCN,,,,,RJOT,
RORA,ZSDY,,,,,RJOW,
RORE,ZSFY,,,,,RJOY,
RORH,ZSFZ,,,,,RJOZ,
RORK,ZSGS,,,,,RJSA,
RORS,ZSGZ,,,,,RJSC,
RORT,ZSHC,,,,,RJSD,
RORY,ZSJA,,,,,RJSF,
ROTM,ZSJD,,,,,RJSH,
ROYN,ZSJH,,,,,RJSI,
,ZSJN,,,,,RJSK,
,ZSJU,,,,,RJSM,
,ZSLD,,,,,RJSN,
,ZSLG,,,,,RJSO,
,ZSLQ,,,,,RJSR,
,ZSLY,,,,,RJSS,
,ZSNB,,,,,RJST,
,ZSNJ,,,,,RJSU,
,ZSNT,,,,,RJSY,
,ZSOF,,,,,RJTA,
,ZSPD,,,,,RJTC,
,ZSQD,,,,,RJTE,
,ZSQZ,,,,,RJTF,
,ZSRZ,,,,,RJTH,
,ZSSH,,,,,RJTJ,
,ZSSM,,,,,RJTK,
,ZSSR,,,,,RJTL,
,ZSSS,,,,,RJTO,
,ZSTX,,,,,RJTQ,
,ZSWA,,,,,RJTT,
,ZSWF,,,,,RJTU,
,ZSWH,,,,,RJTY,
,ZSWX,,,,,RKJB,
,ZSWY,,,,,RKJJ,
,ZSWZ,,,,,RKJK,
,ZSXZ,,,,,RKJM,
,ZSYA,,,,,RKJU,
,ZSYC,,,,,RKJY,
,ZSYN,,,,,RKND,
,ZSYT,,,,,RKNN,
,ZSYW,,,,,RKNW,
,ZSZS,,,,,RKNY,
,ZUAL,,,,,RKPC,
,ZUAS,,,,,RKPD,
,ZUBD,,,,,RKPE,
,ZUBJ,,,,,RKPK,
,ZUBZ,,,,,RKPS,
,ZUCK,,,,,RKPU,
,ZUDC,,,,,RKRS,
,ZUDX,,,,,RKSG,
,ZUGU,,,,,RKSI,
,ZUGY,,,,,RKSM,
,ZUGZ,,,,,RKSO,
,ZUHY,,,,,RKSS,
,ZUJZ,,,,,RKSW,
,ZUKD,,,,,RKTA,
,ZUKJ,,,,,RKTE,
,ZULB,,,,,RKTH,
,ZULS,,,,,RKTI,
,ZULZ,,,,,RKTL,
,ZUMT,,,,,RKTN,
,ZUMY,,,,,RKTP,
,ZUNC,,,,,RKTU,
,ZUNP,,,,,RKTY,
,ZUNZ,,,,,ROAH,
,ZUPS,,,,,RODN,
,ZUQJ,,,,,ROIG,
,ZURK,,,,,ROIT,
,ZUTF,,,,,ROKJ,
,ZUTR,,,,,ROKR,
,ZUUU,,,,,ROMD,
,ZUWL,,,,,ROMY,
,ZUWS,,,,,RORA,
,ZUWX,,,,,RORE,
,ZUXC,,,,,RORH,
,ZUYB,,,,,RORK,
,ZUYI,,,,,RORS,
,ZUZH,,,,,RORT,
,ZUZY,,,,,RORY,
,ZWAK,,,,,ROTM,
,ZWAT,,,,,ROYN,
,ZWBL,,,,,RPLC,
,ZWCM,,,,,RPLL,
,ZWFY,,,,,RPLP,
,ZWHM,,,,,RPMC,
,ZWHZ,,,,,RPMD,
,ZWKC,,,,,RPME,
,ZWKL,,,,,RPMG,
,ZWKM,,,,,RPMO,
,ZWKN,,,,,RPMP,
,ZWNL,,,,,RPMY,
,ZWRQ,,,,,RPNS,
,ZWSC,,,,,RPSP,
,ZWSH,,,,,RPUN,
,ZWTC,,,,,RPUT,
,ZWTL,,,,,RPVA,
,ZWTN,,,,,RPVD,
,ZWTP,,,,,RPVE,
,ZWTS,,,,,RPVI,
,ZWWW,,,,,RPVJ,
,ZWYN,,,,,RPVK,
,ZWYT,,,,,RPVM,
,ZYAS,,,,,RPVP,
,ZYBA,,,,,RPVR,
,ZYBS,,,,,RPVV,
,ZYCC,,,,,UAAA,
,ZYCH,,,,,UEEE,
,ZYCY,,,,,UHHH,
,ZYDD,,,,,UHMA,
,ZYDQ,,,,,UHMM,
,ZYDU,,,,,UHPP,
,ZYFY,,,,,UHSS,
,ZYHB,,,,,UHWW,
,ZYHE,,,,,UIBB,
,ZYJD,,,,,UIII,
,ZYJM,,,,,ULLI,
,ZYJS,,,,,UMMS,
,ZYJX,,,,,UNAA,
,ZYJZ,,,,,UNNT,
,ZYLD,,,,,UOOO,
,ZYMD,,,,,USCC,
,ZYMH,,,,,UUDD,
,ZYQQ,,,,,UUEE,
,ZYSQ,,,,,UWLW,
,ZYTL,,,,,VCBI,
,ZYTN,,,,,VDPP,
,ZYTX,,,,,VDSR,
,ZYYJ,,,,,VDSV,
,ZYYK,,,,,VECC,
,,,,,,VGHS,
,,,,,,VHHH,
,,,,,,VIDP,
,,,,,,VLVT,
,,,,,,VMMC,
,,,,,,VNKT,
,,,,,,VRMM,
,,,,,,VTBS,
,,,,,,VTCC,
,,,,,,VTCT,
,,,,,,VTSG,
,,,,,,VTSM,
,,,,,,VTSP,
,,,,,,VVCR,
,,,,,,VVDN,
,,,,,,VVNB,
,,,,,,VVTS,
,,,,,,VYMD,
,,,,,,VYYY,
,,,,,,WADD,
,,,,,,WAHI,
,,,,,,WARR,
,,,,,,WBKK,
,,,,,,WIII,
,,,,,,WIOO,
,,,,,,WMKK,
,,,,,,WSSS,
,,,,,,YMML,
,,,,,,YSSY,
,,,,,,ZBAA,
,,,,,,ZBAD,
,,,,,,ZBAL,
,,,,,,ZBAR,
,,,,,,ZBCD,
,,,,,,ZBCF,
,,,,,,ZBCZ,
,,,,,,ZBDH,
,,,,,,ZBDS,
,,,,,,ZBDT,
,,,,,,ZBEN,
,,,,,,ZBER,
,,,,,,ZBES,
,,,,,,ZBHD,
,,,,,,ZBHH,
,,,,,,ZBHZ,
,,,,,,ZBLA,
,,,,,,ZBLF,
,,,,,,ZBLL,
,,,,,,ZBMZ,
,,,,,,ZBOW,
,,,,,,ZBSJ,
,,,,,,ZBTJ,
,,,,,,ZBTL,
,,,,,,ZBTS,
,,,,,,ZBUC,
,,,,,,ZBUH,
,,,,,,ZBUL,
,,,,,,ZBXH,
,,,,,,ZBXZ,
,,,,,,ZBYC,
,,,,,,ZBYN,
,,,,,,ZBYZ,
,,,,,,ZBZJ,
,,,,,,ZBZL,
,,,,,,ZGBH,
,,,,,,ZGBS,
,,,,,,ZGCD,
,,,,,,ZGCJ,
,,,,,,ZGDY,
,,,,,,ZGFS,
,,,,,,ZGGG,
,,,,,,ZGHA,
,,,,,,ZGHC,
,,,,,,ZGHY,
,,,,,,ZGHZ,
,,,,,,ZGKL,
,,,,,,ZGLG,
,,,,,,ZGMX,
,,,,,,ZGNN,
,,,,,,ZGOW,
,,,,,,ZGSD,
,,,,,,ZGSY,
,,,,,,ZGSZ,
,,,,,,ZGWZ,
,,,,,,ZGYL,
,,,,,,ZGYY,
,,,,,,ZGZH,
,,,,,,ZGZJ,
,,,,,,ZHCC,
,,,,,,ZHES,
,,,,,,ZHHH,
,,,,,,ZHJZ,
,,,,,,ZHLY,
,,,,,,ZHNY,
,,,,,,ZHSN,
,,,,,,ZHSY,
,,,,,,ZHXF,
,,,,,,ZHXY,
,,,,,,ZHYC,
,,,,,,ZJHK,
,,,,,,ZJQH,
,,,,,,ZJSY,
,,,,,,ZJYX,
,,,,,,ZLAK,
,,,,,,ZLDH,
,,,,,,ZLDL,
,,,,,,ZLGL,
,,,,,,ZLGM,
,,,,,,ZLGY,
,,,,,,ZLHB,
,,,,,,ZLHX,
,,,,,,ZLHZ,
,,,,,,ZLIC,
,,,,,,ZLJC,
,,,,,,ZLJN,
,,,,,,ZLJQ,
,,,,,,ZLLL,
,,,,,,ZLLN,
,,,,,,ZLQY,
,,,,,,ZLTS,
,,,,,,ZLXH,
,,,,,,ZLXN,
,,,,,,ZLXY,
,,,,,,ZLYA,
,,,,,,ZLYL,
,,,,,,ZLYS,
,,,,,,ZLZW,
,,,,,,ZLZY,
,,,,,,ZPBS,
,,,,,,ZPCW,
,,,,,,ZPDL,
,,,,,,ZPDQ,
,,,,,,ZPJH,
,,,,,,ZPJM,
,,,,,,ZPLC,
,,,,,,ZPLJ,
,,,,,,ZPLX,
,,,,,,ZPMS,
,,,,,,ZPNL,
,,,,,,ZPPP,
,,,,,,ZPSM,
,,,,,,ZPTC,
,,,,,,ZPWS,
,,,,,,ZPZT,
,,,,,,ZSAM,
,,,,,,ZSAQ,
,,,,,,ZSCG,
,,,,,,ZSCN,
,,,,,,ZSDY,
,,,,,,ZSFY,
,,,,,,ZSFZ,
,,,,,,ZSGS,
,,,,,,ZSGZ,
,,,,,,ZSHC,
,,,,,,ZSJA,
,,,,,,ZSJD,
,,,,,,ZSJH,
,,,,,,ZSJN,
,,,,,,ZSJU,
,,,,,,ZSLD,
,,,,,,ZSLG,
,,,,,,ZSLQ,
,,,,,,ZSLY,
,,,,,,ZSNB,
,,,,,,ZSNJ,
,,,,,,ZSNT,
,,,,,,ZSOF,
,,,,,,ZSPD,
,,,,,,ZSQD,
,,,,,,ZSQZ,
,,,,,,ZSRZ,
,,,,,,ZSSH,
,,,,,,ZSSM,
,,,,,,ZSSR,
,,,,,,ZSSS,
,,,,,,ZSTX,
,,,,,,ZSWA,
,,,,,,ZSWF,
,,,,,,ZSWH,
,,,,,,ZSWX,
,,,,,,ZSWY,
,,,,,,ZSWZ,
,,,,,,ZSXZ,
,,,,,,ZSYA,
,,,,,,ZSYC,
,,,,,,ZSYN,
,,,,,,ZSYT,
,,,,,,ZSYW,
,,,,,,ZSZS,
,,,,,,ZUAL,
,,,,,,ZUAS,
,,,,,,ZUBD,
,,,,,,ZUBJ,
,,,,,,ZUBZ,
,,,,,,ZUCK,
,,,,,,ZUDC,
,,,,,,ZUDX,
,,,,,,ZUGU,
,,,,,,ZUGY,
,,,,,,ZUGZ,
,,,,,,ZUHY,
,,,,,,ZUJZ,
,,,,,,ZUKD,
,,,,,,ZUKJ,
,,,,,,ZULB,
,,,,,,ZULS,
,,,,,,ZULZ,
,,,,,,ZUMT,
,,,,,,ZUMY,
,,,,,,ZUNC,
,,,,,,ZUNP,
,,,,,,ZUNZ,
,,,,,,ZUPS,
,,,,,,ZUQJ,
,,,,,,ZURK,
,,,,,,ZUTF,
,,,,,,ZUTR,
,,,,,,ZUUU,
,,,,,,ZUWL,
,,,,,,ZUWS,
,,,,,,ZUWX,
,,,,,,ZUXC,
,,,,,,ZUYB,
,,,,,,ZUYI,
,,,,,,ZUZH,
,,,,,,ZUZY,
,,,,,,ZWAK,
,,,,,,ZWAT,
,,,,,,ZWBL,
,,,,,,ZWCM,
,,,,,,ZWFY,
,,,,,,ZWHM,
,,,,,,ZWHZ,
,,,,,,ZWKC,
,,,,,,ZWKL,
,,,,,,ZWKM,
,,,,,,ZWKN,
,,,,,,ZWNL,
,,,,,,ZWRQ,
,,,,,,ZWSC,
,,,,,,ZWSH,
,,,,,,ZWTC,
,,,,,,ZWTL,
,,,,,,ZWTN,
,,,,,,ZWTP,
,,,,,,ZWTS,
,,,,,,ZWWW,
,,,,,,ZWYN,
,,,,,,ZWYT,
,,,,,,ZYAS,
,,,,,,ZYBA,
,,,,,,ZYBS,
,,,,,,ZYCC,
,,,,,,ZYCH,
,,,,,,ZYCY,
,,,,,,ZYDD,
,,,,,,ZYDQ,
,,,,,,ZYDU,
,,,,,,ZYFY,
,,,,,,ZYHB,
,,,,,,ZYHE,
,,,,,,ZYJD,
,,,,,,ZYJM,
,,,,,,ZYJS,
,,,,,,ZYJX,
,,,,,,ZYJZ,
,,,,,,ZYLD,
,,,,,,ZYMD,
,,,,,,ZYMH,
,,,,,,ZYQQ,
,,,,,,ZYSQ,
,,,,,,ZYTL,
,,,,,,ZYTN,
,,,,,,ZYTX,
,,,,,,ZYYJ,
,,,,,,ZYYK,
